student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
1,0.6883594158380878,0.30750757169765747,balanced,3,2.8263157894736843,12,38
2,0.5523402749863777,0.5093795093003357,balanced,4,2.3203703703703704,16,54
3,0.2854977858617255,0.7810023523970462,fast,7,1.335164835164835,28,91
4,0.2987497214134454,0.359550588795219,easy,1,1.12,5,15
5,0.26915503422235376,0.40978548614789007,balanced,2,1.232,8,25
6,0.7239222325544988,0.34963896967269414,fast,5,2.8550724637681157,21,69
7,0.537377692664539,0.4811638462330894,balanced,8,2.203846153846154,24,78
8,0.4443707302772556,0.3366568924153954,balanced,8,2.1894736842105265,24,76
9,0.18389182783940888,0.6969853815556083,fast,2,0.6409090909090909,7,22
10,0.6885928512728764,0.7775804958768494,fast,5,2.7882352941176474,21,68
11,0.46893308593723115,0.5333331194042341,easy,4,1.934146341463415,13,41
12,0.5275190971276084,0.1629172116483905,balanced,5,2.235483870967742,19,62
13,0.6491348935667564,0.3640691801851222,balanced,7,2.7507246376811594,21,69
14,0.7721017402416632,0.25606897190389133,fast,3,3.117073170731707,13,41
15,0.6968927126793304,0.720598228840469,balanced,2,3.0321428571428575,9,28
16,0.8696453076117283,0.2407482763909897,balanced,7,3.248979591836735,29,98
17,0.4619705194373497,0.36085266055735044,balanced,7,1.8642857142857143,26,84
18,0.4825137522233424,0.5929983443330838,easy,8,2.0766990291262135,32,103
19,0.6774418346946683,0.5032474019480881,balanced,3,2.6970588235294124,11,34
20,0.44219858921870125,0.4435882132067151,balanced,4,1.904255319148936,15,47
21,0.4029531487419454,0.6672130995980621,fast,3,1.8864864864864863,12,37
22,0.38460483934698286,0.511256226505163,fast,5,1.82,18,60
23,0.1727973350221574,0.45341356315778525,balanced,4,0.9301587301587303,19,63
24,0.43888337769375657,0.4325340422996005,easy,1,2.25,4,12
25,0.5194787914470042,0.3938308235498101,fast,1,2.26,5,15
26,0.0684026543053994,0.5103372466810814,fast,6,0.6,24,78
27,0.7728948709896863,0.23510335704567556,fast,3,3.0365853658536586,13,41
28,0.5002595308376419,0.6671549515121827,balanced,2,2.1919999999999997,8,25
29,0.15797762058386933,0.772552459250622,easy,3,0.6390243902439025,12,41
30,0.30775905010028604,0.47685349052209913,balanced,7,1.5548387096774192,29,93
31,0.2577045541141517,0.4256728523089106,easy,4,1.207142857142857,17,56
32,0.41457290527601726,0.38433194312238067,easy,7,1.8391752577319584,29,97
33,0.8681105086680209,0.20993054231595917,balanced,2,3.516666666666667,6,18
34,0.2399780151626182,0.7014270649683327,easy,5,1.1506849315068493,21,73
35,0.46021169330312317,0.2867335061257063,balanced,4,1.9318181818181819,14,44
36,0.25014096460430335,0.827693085496812,fast,6,1.1597560975609755,25,82
37,0.491042390096989,0.7108549591387148,balanced,8,2.0690909090909093,35,110
38,0.27128967566461065,0.7802161800537643,balanced,3,1.7186046511627906,13,43
39,0.7982295845819747,0.312861592903617,easy,4,2.93076923076923,16,52
40,0.08956572066517897,0.23487837492248986,fast,5,0.6392857142857142,17,56
41,0.8914643281046442,0.45265915155971176,fast,1,3.1999999999999997,3,9
42,0.821725732310228,0.3991206791817032,balanced,6,3.095652173913043,21,69
43,0.31924980068052705,0.5659978203239233,balanced,7,1.59010989010989,27,91
44,0.6537590201385712,0.06596291894476711,balanced,2,2.6666666666666665,6,18
45,0.6776398317536414,0.6572306454119498,balanced,4,2.8053571428571433,18,56
46,0.6388332333198764,0.9503805337997776,balanced,6,2.6715909090909093,27,88
47,0.3530202449295395,0.27053841074487645,balanced,7,1.5670212765957445,29,94
48,0.4973773400628457,0.31693107246332897,balanced,2,2.0,4,12
49,0.16663752482601096,0.7880559798346617,easy,8,1.0904255319148937,29,94
50,0.4229614505770855,0.8595116111276633,balanced,3,1.8775,12,40
51,0.5182871595765515,0.6073200627029685,fast,2,2.216666666666667,6,18
52,0.7480106797349864,0.35367416147647224,easy,4,2.881132075471698,17,53
53,0.8372933372640134,0.7884006542161887,fast,7,3.3323529411764707,31,102
54,0.4152765932547246,0.8718215311845907,balanced,5,1.8428571428571427,15,49
55,0.6146559764098211,0.392889457919083,easy,7,2.4839080459770115,26,87
56,0.6946301620640833,0.648209357610572,easy,8,2.8858490566037727,33,106
57,0.23838739905697812,0.4125759979875826,fast,4,1.1404761904761904,13,42
58,0.42723648254193125,0.5385610381620825,balanced,7,1.9325842696629214,28,89
59,0.42191280441625156,0.4672447072574811,easy,4,2.0979999999999994,15,50
60,0.5657799772021278,0.23949483500533114,easy,7,2.331521739130435,28,92
61,0.39620829846304934,0.63348102902269,balanced,6,1.7941176470588236,21,68
62,0.0966371680371951,0.4476792564449615,balanced,4,0.7321428571428571,17,56
63,0.7372922047056805,0.6668054349743103,balanced,5,3.043661971830986,21,71
64,0.14013301549849974,0.531462888223697,fast,6,0.8135135135135135,24,74
65,0.7281887142825527,0.08125124032327101,easy,3,2.8800000000000003,11,35
66,0.37222448106724865,0.27024845094961225,balanced,8,1.54392523364486,34,107
67,0.5190385355023136,0.2920999195530972,balanced,2,2.1821428571428574,9,28
68,0.3466218358261855,0.6161666130056511,balanced,2,1.72,8,25
69,0.06556472539045638,0.05230293351465243,balanced,4,0.5625,19,64
70,0.5349395894651509,0.23720363724698465,fast,6,2.261538461538462,23,78
71,0.8129408135500202,0.7186920287512969,fast,7,3.331914893617021,28,94
72,0.45382143168930766,0.318213295791696,fast,4,2.2796610169491527,17,59
73,0.37269482307017476,0.6108535452484954,fast,7,1.6424242424242426,21,66
74,0.4658002100901719,0.3809269655907682,balanced,7,2.1329670329670325,28,91
75,0.5263295027231228,0.38099705667548034,easy,4,2.1265625000000004,20,64
76,0.1959927245463156,0.4634100611373707,balanced,5,0.784931506849315,22,73
77,0.6365354546962771,0.41814115678515024,easy,1,2.9000000000000004,3,9
78,0.7857485477117356,0.3669803245463943,balanced,2,3.3125,8,24
79,0.30569081239815193,0.5137597897872773,easy,6,1.4589041095890412,21,73
80,0.6761360330471153,0.6840494791409516,easy,6,2.7237288135593225,18,59
81,0.2974523199265624,0.7313555200066433,balanced,2,1.492,8,25
82,0.7688728197169626,0.6322219557663857,balanced,7,2.8970149253731345,21,67
83,0.5118925763052995,0.2334299315733645,balanced,3,2.345714285714286,11,35
84,0.3421213024349427,0.4528004440733061,easy,5,1.6266666666666665,19,60
85,0.5115355555758027,0.6851786467723994,fast,7,2.107142857142857,26,84
86,0.4251136090360939,0.4106433892262036,balanced,2,2.0318181818181817,7,22
87,0.8025644732991054,0.7470984744930511,balanced,5,3.240677966101695,18,59
88,0.345914237636318,0.7371402904106151,easy,2,1.58,8,25
89,0.2380168665717616,0.6929607376901896,balanced,3,1.2741935483870968,10,31
90,0.17033583179317063,0.2522920515445708,fast,3,1.0,13,43
91,0.7407718859298735,0.8814275285865749,easy,5,3.059677419354838,19,62
